iata,icao,name,country,municipality,lat,lon,elevation
FON,MRAN,La Fortuna Arenal Airport,CR,La Fortuna,10.469311,-84.579073,342
FOR,SBFZ,Pinto Martins International Airport,BR,Fortaleza,-3.775833,-38.532222,83
FOS,YFRT,Forrest Airport,AU,,-30.83662,128.112811,511
FPO,MYGF,Grand Bahama International Airport,BS,Freeport,26.557996,-78.695583,7
FPR,KFPR,Treasure Coast International Airport,US,Fort Pierce,27.4951,-80.368301,24
FRA,EDDF,Frankfurt Main Airport,DE,Frankfurt am Main,50.026706,8.55835,364
FRB,YFBS,Forbes Airport,AU,Forbes,-33.363602,147.934998,760
FRD,KFHR,Friday Harbor Airport,US,Friday Harbor,48.523654,-123.024645,113
FRE,AGGF,Fera/Maringe Airport,SB,Fera Island,-8.1075,159.576996,9
FRG,KFRG,Republic Airport,US,East Farmingdale,40.728576,-73.414267,82
FRI,KFRI,Marshall Army Air Field,US,Fort Riley (Junction City),39.053021,-96.764202,1065
FRL,LIPK,Forlì-Luigi Ridolfi International Airport,IT,Forlì (FC),44.194801,12.0701,97
FRO,ENFL,Florø Airport,NO,Florø,61.583599090576,5.0247201919556,37
FRS,MGMM,Mundo Maya International Airport,GT,San Benito,16.913707,-89.866143,427
FRW,FBPM,Phillip Gaonwe Matante International Airport,BW,Francistown,-21.159183,27.468826,3283
FRZ,ETHF,Fritzlar Army Airfield,DE,Fritzlar,51.1146,9.286,565
FSC,LFKF,Figari Sud-Corse Airport,FR,Figari,41.50185,9.097092,85
FSD,KFSD,Sioux Falls Regional Airport,US,Sioux Falls,43.585463,-96.741152,1429
FSH,WIMI,Syekh Hamzah Fansyuri Airport,ID,Singkil,2.269614,97.967863,17
FSI,KFSI,Henry Post Army Air Field,US,Fort Sill,34.649799,-98.402199,1189
FSM,KFSM,Fort Smith Regional Airport,US,Fort Smith,35.336601,-94.367401,469
FSP,LFVP,Saint-Pierre Pointe-Blanche Airport,PM,Saint-Pierre,46.762651,-56.17499,27
FST,KFST,Fort Stockton Pecos County Airport,US,Fort Stockton,30.9157009125,-102.916000366,3011
FSZ,RJNS,Mount Fuji Shizuoka Airport,JP,Makinohara / Shimada,34.795022,138.190976,433
FTA,NVVF,Futuna Airport,VU,Futuna Island,-19.516399383499998,170.231994629,95
FTE,SAWC,El Calafate - Commander Armando Tola International Airport,AR,El Calafate,-50.280267,-72.053401,669
FTI,NSFQ,Fitiuta Airport,AS,Fitiuta Village,-14.216131,-169.423771,110
FTK,KFTK,Godman Army Air Field,US,Fort Knox,37.907100677500004,-85.9720993042,756
FTU,FMSD,Tôlanaro Airport,MG,Tôlanaro,-25.038099,46.9561,29
FTW,KFTW,Fort Worth Meacham International Airport,US,Fort Worth,32.819919,-97.360818,710
FTX,FCOO,Owando Airport,CG,Owando,-0.524566,15.93782,1214
FTY,KFTY,Fulton County Airport Brown Field,US,Atlanta,33.7790985107,-84.5214004517,841
FUE,GCFV,Fuerteventura Airport,ES,El Matorral,28.4527,-13.8638,85
FUG,ZSFY,Fuyang Xiguan Airport,CN,"Yingzhou, Fuyang",32.882157,115.734364,104
FUJ,RJFE,Fukue Airport,JP,Goto,32.666302,128.832993,273
FUK,RJFF,Fukuoka Airport,JP,Fukuoka,33.585899353027344,130.4510040283203,32
FUN,NGFU,Funafuti International Airport,TV,Funafuti,-8.523885,179.196976,9
FUO,ZGFS,Foshan Shadi Airport,CN,Foshan (Nanhai),23.0825,113.070833,6
FUT,NLWF,Pointe Vele Airport,WF,Futuna Island,-14.311565,-178.066492,20
FWA,KFWA,Fort Wayne International Airport,US,Fort Wayne,40.978896,-85.194465,814
FWH,KNFW,NAS Fort Worth JRB / Carswell Field,US,Fort Worth,32.769199,-97.441498,650
